Lambda[um],T_percent,T
4.78240076518412,69.57,0.6957
4.78354460655346,69.6,0.696
4.78468899521531,69.63,0.6963
4.78583393156258,69.65,0.6965
4.78697941598851,69.66,0.6966
4.78812544888676,69.67,0.6967
4.78927203065134,69.67,0.6967
4.79041916167665,69.69,0.6969
4.79156684235745,69.71,0.6971
4.79271507308891,69.72,0.6972
4.79386385426654,69.72,0.6972
4.79501318628626,69.72,0.6972
4.79616306954437,69.7,0.697
4.79731350443752,69.68,0.6968
4.79846449136276,69.67,0.6967
4.79961603071754,69.65,0.6965
4.80076812289966,69.64,0.6964
4.80192076830732,69.63,0.6963
4.8030739673391,69.63,0.6963
4.80422772039395,69.62,0.6962
4.80538202787122,69.62,0.6962
4.80653689017063,69.61,0.6961
4.80769230769231,69.6,0.696
4.80884828083674,69.59,0.6959
4.81000481000481,69.59,0.6959
4.81116189559779,69.6,0.696
4.81231953801732,69.62,0.6962
4.81347773766546,69.62,0.6962
4.81463649494463,69.63,0.6963
4.81579581025765,69.62,0.6962
4.81695568400771,69.61,0.6961
4.81811611659841,69.61,0.6961
4.81927710843374,69.61,0.6961
4.82043865991805,69.62,0.6962
4.82160077145612,69.63,0.6963
4.8227634434531,69.64,0.6964
4.82392667631452,69.65,0.6965
4.82509047044632,69.65,0.6965
4.82625482625483,69.64,0.6964
4.82741974414675,69.63,0.6963
4.82858522452921,69.62,0.6962
4.82975126780971,69.61,0.6961
4.83091787439614,69.6,0.696
4.83208504469679,69.58,0.6958
4.83325277912035,69.57,0.6957
4.8344210780759,69.57,0.6957
4.83558994197292,69.57,0.6957
4.83675937122128,69.57,0.6957
4.83792936623125,69.58,0.6958
4.8390999274135,69.58,0.6958
4.84027105517909,69.58,0.6958
4.84144274993948,69.58,0.6958
4.84261501210654,69.58,0.6958
4.84378784209252,69.58,0.6958
4.84496124031008,69.57,0.6957
4.84613520717228,69.57,0.6957
4.84730974309258,69.57,0.6957
4.84848484848485,69.58,0.6958
4.84966052376334,69.59,0.6959
4.85083676934271,69.61,0.6961
4.85201358563804,69.62,0.6962
4.85319097306479,69.63,0.6963
4.85436893203883,69.64,0.6964
4.85554746297645,69.65,0.6965
4.85672656629432,69.65,0.6965
4.85790624240952,69.66,0.6966
4.85908649173955,69.66,0.6966
4.86026731470231,69.66,0.6966
4.86144871171609,69.67,0.6967
4.86263068319961,69.67,0.6967
4.86381322957198,69.65,0.6965
4.86499635125274,69.63,0.6963
4.8661800486618,69.61,0.6961
4.86736432221952,69.59,0.6959
4.86854917234664,69.58,0.6958
4.86973459946433,69.58,0.6958
4.87092060399416,69.58,0.6958
4.8721071863581,69.58,0.6958
4.87329434697856,69.59,0.6959
4.87448208627833,69.6,0.696
4.87567040468064,69.62,0.6962
4.87685930260912,69.63,0.6963
4.87804878048781,69.64,0.6964
4.87923883874116,69.65,0.6965
4.88042947779405,69.65,0.6965
4.88162069807176,69.66,0.6966
4.8828125,69.66,0.6966
4.88400488400488,69.67,0.6967
4.88519785051295,69.67,0.6967
4.88639139995114,69.66,0.6966
4.88758553274682,69.65,0.6965
4.88878024932779,69.64,0.6964
4.88997555012225,69.63,0.6963
4.89117143555882,69.63,0.6963
4.89236790606654,69.63,0.6963
4.89356496207487,69.63,0.6963
4.89476260401371,69.63,0.6963
4.89596083231334,69.62,0.6962
4.89715964740451,69.61,0.6961
4.89835904971834,69.61,0.6961
4.89955903968643,69.61,0.6961
4.90075961774075,69.62,0.6962
4.90196078431373,69.63,0.6963
4.9031625398382,69.64,0.6964
4.90436488474743,69.64,0.6964
4.9055678194751,69.63,0.6963
4.90677134445535,69.63,0.6963
4.9079754601227,69.63,0.6963
4.90918016691213,69.63,0.6963
4.91038546525902,69.64,0.6964
4.91159135559921,69.65,0.6965
4.91279783836895,69.66,0.6966
4.91400491400491,69.68,0.6968
4.91521258294421,69.69,0.6969
4.91642084562439,69.69,0.6969
4.9176297024834,69.69,0.6969
4.91883915395967,69.68,0.6968
4.92004920049201,69.66,0.6966
4.92125984251969,69.64,0.6964
4.9224710804824,69.63,0.6963
4.92368291482029,69.61,0.6961
4.9248953459739,69.61,0.6961
4.92610837438424,69.6,0.696
4.92732200049273,69.59,0.6959
4.92853622474125,69.58,0.6958
4.9297510475721,69.59,0.6959
4.93096646942801,69.6,0.696
4.93218249075216,69.61,0.6961
4.93339911198816,69.63,0.6963
4.93461633358006,69.64,0.6964
4.93583415597236,69.65,0.6965
4.93705257960997,69.65,0.6965
4.93827160493827,69.64,0.6964
4.93949123240306,69.64,0.6964
4.94071146245059,69.64,0.6964
4.94193229552755,69.64,0.6964
4.94315373208107,69.64,0.6964
4.94437577255872,69.64,0.6964
4.94559841740851,69.64,0.6964
4.9468216670789,69.64,0.6964
4.9480455220188,69.63,0.6963
4.94926998267756,69.63,0.6963
4.95049504950495,69.64,0.6964
4.95172072295123,69.65,0.6965
4.95294700346706,69.66,0.6966
4.95417389150359,69.68,0.6968
4.95540138751239,69.69,0.6969
4.95662949194548,69.69,0.6969
4.95785820525533,69.68,0.6968
4.95908752789487,69.67,0.6967
4.96031746031746,69.66,0.6966
4.96154800297693,69.65,0.6965
4.96277915632754,69.64,0.6964
4.96401092082403,69.63,0.6963
4.96524329692155,69.62,0.6962
4.96647628507574,69.61,0.6961
4.96770988574267,69.61,0.6961
4.96894409937888,69.61,0.6961
4.97017892644135,69.61,0.6961
4.97141436738752,69.6,0.696
4.97265042267529,69.6,0.696
4.97388709276299,69.59,0.6959
4.97512437810945,69.6,0.696
4.97636227917392,69.62,0.6962
4.97760079641613,69.64,0.6964
4.97883993029624,69.65,0.6965
4.9800796812749,69.66,0.6966
4.9813200498132,69.65,0.6965
4.9825610363727,69.65,0.6965
4.9838026414154,69.65,0.6965
4.98504486540379,69.64,0.6964
4.9862877088008,69.63,0.6963
4.98753117206983,69.63,0.6963
4.98877525567473,69.64,0.6964
4.99001996007984,69.65,0.6965
4.99126528574994,69.66,0.6966
4.99251123315027,69.67,0.6967
4.99375780274657,69.66,0.6966
4.99500499500499,69.64,0.6964
4.99625281039221,69.62,0.6962
4.99750124937531,69.61,0.6961
4.9987503124219,69.61,0.6961
5,69.61,0.6961
5.00125031257814,69.61,0.6961
5.00250125062531,69.61,0.6961
5.00375281461096,69.61,0.6961
5.00500500500501,69.61,0.6961
5.00625782227785,69.62,0.6962
5.00751126690035,69.62,0.6962
5.00876533934385,69.62,0.6962
5.01002004008016,69.62,0.6962
5.01127536958156,69.62,0.6962
5.0125313283208,69.61,0.6961
5.01378791677112,69.61,0.6961
5.01504513540622,69.62,0.6962
5.01630298470028,69.63,0.6963
5.01756146512795,69.64,0.6964
5.01882057716437,69.65,0.6965
5.02008032128514,69.65,0.6965
5.02134069796636,69.65,0.6965
5.02260170768458,69.64,0.6964
5.02386335091686,69.63,0.6963
5.0251256281407,69.64,0.6964
5.02638853983413,69.65,0.6965
5.02765208647562,69.66,0.6966
5.02891626854413,69.67,0.6967
5.03018108651911,69.68,0.6968
5.0314465408805,69.67,0.6967
5.03271263210871,69.67,0.6967
5.03397936068462,69.66,0.6966
5.03524672708963,69.65,0.6965
5.03651473180559,69.64,0.6964
5.03778337531486,69.64,0.6964
5.03905265810028,69.64,0.6964
5.04032258064516,69.65,0.6965
5.04159314343332,69.65,0.6965
5.04286434694907,69.66,0.6966
5.04413619167718,69.66,0.6966
5.04540867810293,69.66,0.6966
5.04668180671209,69.66,0.6966
5.04795557799091,69.67,0.6967
5.04922999242616,69.68,0.6968
5.05050505050505,69.68,0.6968
5.05178075271533,69.68,0.6968
5.05305709954522,69.68,0.6968
5.05433409148345,69.68,0.6968
5.05561172901921,69.67,0.6967
5.05689001264223,69.67,0.6967
5.05816894284269,69.66,0.6966
5.05944852011131,69.66,0.6966
5.06072874493927,69.65,0.6965
5.06200961781827,69.66,0.6966
5.06329113924051,69.66,0.6966
5.06457330969866,69.67,0.6967
5.06585612968592,69.68,0.6968
5.06713959969597,69.68,0.6968
5.06842372022301,69.69,0.6969
5.06970849176172,69.7,0.697
5.0709939148073,69.7,0.697
5.07227998985544,69.69,0.6969
5.07356671740233,69.68,0.6968
5.07485409794468,69.66,0.6966
5.0761421319797,69.64,0.6964
5.07743082000508,69.62,0.6962
5.07872016251905,69.62,0.6962
5.08001016002032,69.62,0.6962
5.08130081300813,69.63,0.6963
5.08259212198221,69.65,0.6965
5.08388408744281,69.67,0.6967
5.08517670989067,69.68,0.6968
5.08646998982706,69.68,0.6968
5.08776392775375,69.68,0.6968
5.08905852417303,69.67,0.6967
5.09035377958768,69.67,0.6967
5.09164969450102,69.67,0.6967
5.09294626941686,69.66,0.6966
5.09424350483953,69.67,0.6967
5.09554140127389,69.68,0.6968
5.09683995922528,69.69,0.6969
5.09813917919959,69.7,0.697
5.09943906170321,69.7,0.697
5.10073960724305,69.69,0.6969
5.10204081632653,69.67,0.6967
5.1033426894616,69.67,0.6967
5.10464522715671,69.68,0.6968
5.10594842992086,69.7,0.697
5.10725229826353,69.71,0.6971
5.10855683269476,69.71,0.6971
5.10986203372509,69.71,0.6971
5.11116790186558,69.69,0.6969
5.11247443762781,69.67,0.6967
5.11378164152391,69.64,0.6964
5.1150895140665,69.63,0.6963
5.11639805576874,69.61,0.6961
5.11770726714432,69.61,0.6961
5.11901714870745,69.61,0.6961
5.12032770097286,69.61,0.6961
5.12163892445583,69.61,0.6961
5.12295081967213,69.61,0.6961
5.1242633871381,69.62,0.6962
5.12557662737058,69.62,0.6962
5.12689054088695,69.64,0.6964
5.12820512820513,69.65,0.6965
5.12952038984355,69.66,0.6966
5.13083632632119,69.66,0.6966
5.13215293815756,69.66,0.6966
5.13347022587269,69.66,0.6966
5.13478818998716,69.67,0.6967
5.13610683102209,69.69,0.6969
5.1374261494991,69.71,0.6971
5.13874614594039,69.72,0.6972
5.14006682086867,69.72,0.6972
5.1413881748072,69.7,0.697
5.14271020827976,69.67,0.6967
5.1440329218107,69.65,0.6965
5.14535631592488,69.65,0.6965
5.14668039114771,69.66,0.6966
5.14800514800515,69.67,0.6967
5.14933058702369,69.67,0.6967
5.15065670873036,69.65,0.6965
5.15198351365276,69.63,0.6963
5.15331100231899,69.6,0.696
5.15463917525773,69.6,0.696
5.1559680329982,69.61,0.6961
5.15729757607014,69.64,0.6964
5.15862780500387,69.67,0.6967
5.15995872033024,69.69,0.6969
5.16129032258065,69.71,0.6971
5.16262261228704,69.72,0.6972
5.16395558998193,69.72,0.6972
5.16528925619835,69.72,0.6972
5.1666236114699,69.72,0.6972
5.16795865633075,69.72,0.6972
5.16929439131559,69.71,0.6971
5.17063081695967,69.7,0.697
5.17196793379881,69.69,0.6969
5.17330574236937,69.69,0.6969
5.17464424320828,69.68,0.6968
5.175983436853,69.67,0.6967
5.17732332384157,69.67,0.6967
5.17866390471258,69.67,0.6967
5.18000518000518,69.67,0.6967
5.18134715025907,69.66,0.6966
5.18268981601451,69.65,0.6965
5.18403317781234,69.62,0.6962
5.18537723619393,69.6,0.696
5.18672199170125,69.59,0.6959
5.18806744487678,69.59,0.6959
5.18941359626362,69.6,0.696
5.1907604464054,69.63,0.6963
5.19210799584631,69.65,0.6965
5.19345624513113,69.66,0.6966
5.1948051948052,69.66,0.6966
5.19615484541439,69.66,0.6966
5.1975051975052,69.66,0.6966
5.19885625162464,69.67,0.6967
5.20020800832033,69.68,0.6968
5.20156046814044,69.7,0.697
5.20291363163372,69.7,0.697
5.20426749934947,69.68,0.6968
5.20562207183759,69.66,0.6966
5.20697734964853,69.63,0.6963
5.20833333333333,69.6,0.696
5.20969002344361,69.59,0.6959
5.21104742053153,69.61,0.6961
5.21240552514986,69.64,0.6964
5.21376433785193,69.68,0.6968
5.21512385919166,69.71,0.6971
5.21648408972353,69.73,0.6973
5.21784503000261,69.73,0.6973
5.21920668058455,69.74,0.6974
5.22056904202558,69.74,0.6974
5.22193211488251,69.74,0.6974
5.22329589971272,69.74,0.6974
5.22466039707419,69.72,0.6972
5.22602560752548,69.71,0.6971
5.22739153162572,69.71,0.6971
5.22875816993464,69.71,0.6971
5.23012552301255,69.72,0.6972
5.23149359142035,69.74,0.6974
5.23286237571952,69.76,0.6976
5.23423187647213,69.77,0.6977
5.23560209424084,69.79,0.6979
5.2369730295889,69.78,0.6978
5.23834468308015,69.77,0.6977
5.23971705527902,69.75,0.6975
5.24109014675052,69.74,0.6974
5.24246395806029,69.72,0.6972
5.24383848977452,69.72,0.6972
5.24521374246001,69.73,0.6973
5.24658971668416,69.74,0.6974
5.24796641301496,69.76,0.6976
5.249343832021,69.77,0.6977
5.25072197427146,69.76,0.6976
5.25210084033613,69.75,0.6975
5.2534804307854,69.73,0.6973
5.25486074619023,69.71,0.6971
5.25624178712221,69.69,0.6969
5.25762355415352,69.68,0.6968
5.25900604785696,69.67,0.6967
5.26038926880589,69.66,0.6966
5.26177321757432,69.66,0.6966
5.26315789473684,69.66,0.6966
5.26454330086865,69.67,0.6967
5.26592943654555,69.69,0.6969
5.26731630234396,69.7,0.697
5.26870389884089,69.7,0.697
5.27009222661397,69.69,0.6969
5.27148128624143,69.68,0.6968
5.27287107830214,69.67,0.6967
5.27426160337553,69.66,0.6966
5.27565286204168,69.67,0.6967
5.27704485488127,69.68,0.6968
5.27843758247559,69.69,0.6969
5.27983104540655,69.7,0.697
5.28122524425667,69.72,0.6972
5.28262017960909,69.72,0.6972
5.28401585204756,69.73,0.6973
5.28541226215645,69.73,0.6973
5.28680941052075,69.73,0.6973
5.28820729772607,69.74,0.6974
5.28960592435864,69.76,0.6976
5.29100529100529,69.78,0.6978
5.29240539825351,69.79,0.6979
5.29380624669137,69.77,0.6977
5.2952078369076,69.74,0.6974
5.29661016949153,69.71,0.6971
5.29801324503311,69.69,0.6969
5.29941706412295,69.68,0.6968
5.30082162735224,69.69,0.6969
5.30222693531283,69.7,0.697
5.30363298859719,69.7,0.697
5.30503978779841,69.71,0.6971
5.30644733351021,69.71,0.6971
5.30785562632696,69.71,0.6971
5.30926466684364,69.71,0.6971
5.31067445565587,69.71,0.6971
5.31208499335989,69.71,0.6971
5.3134962805526,69.7,0.697
5.31490831783152,69.7,0.697
5.31632110579479,69.7,0.697
5.31773464504121,69.69,0.6969
5.31914893617021,69.69,0.6969
5.32056397978186,69.7,0.697
5.32197977647685,69.7,0.697
5.32339632685653,69.71,0.6971
5.3248136315229,69.72,0.6972
5.32623169107856,69.73,0.6973
5.3276505061268,69.74,0.6974
5.32907007727152,69.75,0.6975
5.33049040511727,69.75,0.6975
5.33191149026926,69.75,0.6975
5.33333333333333,69.74,0.6974
5.33475593491598,69.72,0.6972
5.33617929562433,69.7,0.697
5.33760341606619,69.68,0.6968
5.33902829684997,69.67,0.6967
5.34045393858478,69.66,0.6966
5.34188034188034,69.65,0.6965
5.34330750734705,69.65,0.6965
5.34473543559594,69.66,0.6966
5.34616412723871,69.69,0.6969
5.3475935828877,69.74,0.6974
5.34902380315592,69.79,0.6979
5.35045478865704,69.83,0.6983
5.35188654000535,69.84,0.6984
5.35331905781585,69.83,0.6983
5.35475234270415,69.81,0.6981
5.35618639528656,69.78,0.6978
5.35762121618002,69.76,0.6976
5.35905680600214,69.74,0.6974
5.36049316537121,69.73,0.6973
5.36193029490617,69.73,0.6973
5.3633681952266,69.74,0.6974
5.36480686695279,69.74,0.6974
5.36624631070566,69.73,0.6973
5.36768652710682,69.73,0.6973
5.36912751677852,69.72,0.6972
5.37056928034372,69.72,0.6972
5.372011818426,69.71,0.6971
5.37345513164965,69.69,0.6969
5.37489922063961,69.67,0.6967
5.37634408602151,69.66,0.6966
5.37778972842162,69.66,0.6966
5.37923614846692,69.66,0.6966
5.38068334678504,69.67,0.6967
5.38213132400431,69.68,0.6968
5.3835800807537,69.68,0.6968
5.3850296176629,69.69,0.6969
5.38647993536224,69.69,0.6969
5.38793103448276,69.7,0.697
5.38938291565616,69.71,0.6971
5.39083557951482,69.72,0.6972
5.39228902669183,69.72,0.6972
5.39374325782093,69.71,0.6971
5.39519827353655,69.7,0.697
5.39665407447383,69.7,0.697
5.39811066126856,69.72,0.6972
5.39956803455724,69.74,0.6974
5.40102619497705,69.75,0.6975
5.40248514316586,69.76,0.6976
5.40394487976223,69.75,0.6975
5.40540540540541,69.74,0.6974
5.40686672073533,69.74,0.6974
5.40832882639265,69.74,0.6974
5.40979172301866,69.74,0.6974
5.41125541125541,69.74,0.6974
5.4127198917456,69.71,0.6971
5.41418516513265,69.67,0.6967
5.41565123206066,69.61,0.6961
5.41711809317443,69.57,0.6957
5.41858574911948,69.56,0.6956
5.42005420054201,69.6,0.696
5.42152344808891,69.67,0.6967
5.42299349240781,69.73,0.6973
5.424464334147,69.76,0.6976
5.42593597395551,69.76,0.6976
5.42740841248304,69.76,0.6976
5.42888165038002,69.76,0.6976
5.43035568829758,69.76,0.6976
5.43183052688756,69.75,0.6975
5.4333061668025,69.74,0.6974
5.43478260869565,69.72,0.6972
5.43625985322098,69.7,0.697
5.43773790103317,69.69,0.6969
5.4392167527876,69.69,0.6969
5.44069640914037,69.71,0.6971
5.4421768707483,69.74,0.6974
5.44365813826892,69.78,0.6978
5.44514021236047,69.81,0.6981
5.44662309368192,69.83,0.6983
5.44810678289294,69.83,0.6983
5.44959128065395,69.81,0.6981
5.45107658762606,69.79,0.6979
5.4525627044711,69.76,0.6976
5.45404963185165,69.74,0.6974
5.45553737043099,69.72,0.6972
5.45702592087312,69.7,0.697
5.4585152838428,69.68,0.6968
5.46000546000546,69.67,0.6967
5.46149645002731,69.65,0.6965
5.46298825457525,69.66,0.6966
5.46448087431694,69.67,0.6967
5.46597430992074,69.68,0.6968
5.46746856205577,69.69,0.6969
5.46896363139185,69.68,0.6968
5.47045951859956,69.67,0.6967
5.47195622435021,69.65,0.6965
5.47345374931582,69.64,0.6964
5.47495209416918,69.63,0.6963
5.47645125958379,69.63,0.6963
5.47795124623391,69.65,0.6965
5.47945205479452,69.68,0.6968
5.48095368594135,69.7,0.697
5.48245614035088,69.71,0.6971
5.4839594187003,69.72,0.6972
5.48546352166758,69.73,0.6973
5.48696844993141,69.73,0.6973
5.48847420417124,69.72,0.6972
5.48998078506725,69.72,0.6972
5.49148819330038,69.71,0.6971
5.49299642955232,69.71,0.6971
5.49450549450549,69.72,0.6972
5.49601538884309,69.73,0.6973
5.49752611324904,69.74,0.6974
5.49903766840803,69.75,0.6975
5.5005500550055,69.76,0.6976
5.50206327372765,69.76,0.6976
5.50357732526142,69.77,0.6977
5.50509221029452,69.77,0.6977
5.50660792951542,69.77,0.6977
5.50812448361333,69.77,0.6977
5.50964187327824,69.78,0.6978
5.51116009920088,69.78,0.6978
5.51267916207277,69.78,0.6978
5.51419906258616,69.79,0.6979
5.51571980143409,69.78,0.6978
5.51724137931035,69.78,0.6978
5.51876379690949,69.77,0.6977
5.52028705492686,69.76,0.6976
5.52181115405853,69.76,0.6976
5.52333609500138,69.75,0.6975
5.52486187845304,69.75,0.6975
5.52638850511191,69.74,0.6974
5.52791597567717,69.74,0.6974
5.52944429084877,69.74,0.6974
5.53097345132743,69.74,0.6974
5.53250345781466,69.73,0.6973
5.53403431101273,69.73,0.6973
5.53556601162469,69.73,0.6973
5.53709856035437,69.73,0.6973
5.5386319579064,69.72,0.6972
5.54016620498615,69.71,0.6971
5.54170130229981,69.7,0.697
5.54323725055432,69.69,0.6969
5.54477405045744,69.68,0.6968
5.54631170271769,69.68,0.6968
5.54785020804438,69.69,0.6969
5.54938956714761,69.69,0.6969
5.55092978073827,69.68,0.6968
5.55247084952804,69.68,0.6968
5.55401277422938,69.69,0.6969
5.55555555555556,69.73,0.6973
5.55709919422062,69.77,0.6977
5.55864369093941,69.79,0.6979
5.56018904642758,69.78,0.6978
5.56173526140156,69.75,0.6975
5.56328233657858,69.72,0.6972
5.56483027267668,69.69,0.6969
5.5663790704147,69.68,0.6968
5.56792873051225,69.68,0.6968
5.56947925368978,69.69,0.6969
5.57103064066852,69.69,0.6969
5.57258289217052,69.69,0.6969
5.57413600891862,69.69,0.6969
5.57568999163647,69.72,0.6972
5.57724484104852,69.76,0.6976
5.57880055788006,69.79,0.6979
5.58035714285714,69.8,0.698
5.58191459670667,69.79,0.6979
5.58347292015634,69.77,0.6977
5.58503211393466,69.75,0.6975
5.58659217877095,69.72,0.6972
5.58815311539536,69.71,0.6971
5.58971492453885,69.7,0.697
5.59127760693318,69.7,0.697
5.59284116331096,69.71,0.6971
5.59440559440559,69.72,0.6972
5.59597090095132,69.74,0.6974
5.59753708368318,69.77,0.6977
5.59910414333707,69.8,0.698
5.60067208064968,69.83,0.6983
5.60224089635854,69.86,0.6986
5.60381059120202,69.88,0.6988
5.60538116591928,69.88,0.6988
5.60695262125035,69.86,0.6986
5.60852495793606,69.82,0.6982
5.61009817671809,69.77,0.6977
5.61167227833895,69.72,0.6972
5.61324726354196,69.69,0.6969
5.61482313307131,69.68,0.6968
5.616399887672,69.69,0.6969
5.61797752808989,69.7,0.697
5.61955605507165,69.7,0.697
5.62113546936481,69.7,0.697
5.62271577171774,69.69,0.6969
5.62429696287964,69.68,0.6968
5.62587904360056,69.67,0.6967
5.6274620146314,69.68,0.6968
5.6290458767239,69.69,0.6969
5.63063063063063,69.7,0.697
5.63221627710504,69.69,0.6969
5.63380281690141,69.67,0.6967
5.63539025077487,69.63,0.6963
5.6369785794814,69.61,0.6961
5.63856780377784,69.62,0.6962
5.64015792442188,69.66,0.6966
5.64174894217207,69.72,0.6972
5.64334085778781,69.76,0.6976
5.64493367202935,69.77,0.6977
5.64652738565782,69.77,0.6977
5.64812199943519,69.76,0.6976
5.64971751412429,69.74,0.6974
5.65131393048884,69.73,0.6973
5.65291124929339,69.73,0.6973
5.65450947130336,69.75,0.6975
5.65610859728507,69.77,0.6977
5.65770862800566,69.78,0.6978
5.65930956423316,69.79,0.6979
5.66091140673649,69.81,0.6981
5.66251415628539,69.82,0.6982
5.66411781365052,69.83,0.6983
5.6657223796034,69.81,0.6981
5.66732785491641,69.77,0.6977
5.66893424036281,69.72,0.6972
5.67054153671676,69.68,0.6968
5.67214974475326,69.67,0.6967
5.67375886524823,69.7,0.697
5.67536889897843,69.75,0.6975
5.67697984672154,69.78,0.6978
5.6785917092561,69.79,0.6979
5.68020448736155,69.78,0.6978
5.68181818181818,69.76,0.6976
5.68343279340722,69.74,0.6974
5.68504832291074,69.72,0.6972
5.68666477111174,69.71,0.6971
5.68828213879408,69.7,0.697
5.68990042674253,69.72,0.6972
5.69151963574274,69.76,0.6976
5.69313976658127,69.79,0.6979
5.69476082004556,69.8,0.698
5.69638279692395,69.8,0.698
5.6980056980057,69.78,0.6978
5.69962952408094,69.75,0.6975
5.70125427594071,69.72,0.6972
5.70287995437696,69.68,0.6968
5.70450656018254,69.64,0.6964
5.70613409415121,69.62,0.6962
5.70776255707763,69.62,0.6962
5.70939194975735,69.65,0.6965
5.71102227298687,69.66,0.6966
5.71265352756355,69.65,0.6965
5.71428571428571,69.61,0.6961
5.71591883395256,69.57,0.6957
5.71755288736421,69.56,0.6956
5.71918787532171,69.56,0.6956
5.720823798627,69.58,0.6958
5.72246065808298,69.59,0.6959
5.72409845449342,69.61,0.6961
5.72573718866304,69.61,0.6961
5.72737686139748,69.61,0.6961
5.72901747350329,69.6,0.696
5.73065902578797,69.58,0.6958
5.7323015190599,69.58,0.6958
5.73394495412844,69.6,0.696
5.73558933180384,69.62,0.6962
5.7372346528973,69.62,0.6962
5.73888091822095,69.59,0.6959
5.74052812858783,69.54,0.6954
5.74217628481194,69.49,0.6949
5.74382538770821,69.45,0.6945
5.7454754380925,69.44,0.6944
5.74712643678161,69.44,0.6944
5.74877838459327,69.44,0.6944
5.75043128234618,69.44,0.6944
5.75208513085994,69.43,0.6943
5.75373993095512,69.42,0.6942
5.75539568345324,69.4,0.694
5.75705238917674,69.37,0.6937
5.75871004894904,69.32,0.6932
5.76036866359447,69.24,0.6924
5.76202823393835,69.19,0.6919
5.76368876080692,69.18,0.6918
5.76535024502739,69.25,0.6925
5.76701268742791,69.33,0.6933
5.76867608883761,69.37,0.6937
5.77034045008656,69.37,0.6937
5.77200577200577,69.34,0.6934
5.77367205542725,69.3,0.693
5.77533930118394,69.28,0.6928
5.77700751010976,69.3,0.693
5.77867668303958,69.35,0.6935
5.78034682080925,69.4,0.694
5.78201792425557,69.43,0.6943
5.78368999421631,69.44,0.6944
5.78536303153023,69.43,0.6943
5.78703703703704,69.42,0.6942
5.78871201157742,69.42,0.6942
5.79038795599305,69.42,0.6942
5.79206487112656,69.42,0.6942
5.79374275782155,69.43,0.6943
5.79542161692263,69.45,0.6945
5.79710144927536,69.47,0.6947
5.7987822557263,69.49,0.6949
5.80046403712297,69.51,0.6951
5.8021467943139,69.52,0.6952
5.80383052814858,69.53,0.6953
5.8055152394775,69.53,0.6953
5.80720092915215,69.53,0.6953
5.80888759802498,69.52,0.6952
5.81057524694945,69.49,0.6949
5.81226387678001,69.44,0.6944
5.81395348837209,69.4,0.694
5.81564408258215,69.37,0.6937
5.8173356602676,69.4,0.694
5.81902822228688,69.49,0.6949
5.82072176949942,69.6,0.696
5.82241630276565,69.69,0.6969
5.824111822947,69.72,0.6972
5.82580833090591,69.71,0.6971
5.82750582750583,69.7,0.697
5.82920431361119,69.72,0.6972
5.83090379008746,69.75,0.6975
5.83260425780111,69.78,0.6978
5.8343057176196,69.79,0.6979
5.83600817041144,69.78,0.6978
5.83771161704612,69.75,0.6975
5.83941605839416,69.73,0.6973
5.8411214953271,69.72,0.6972
5.8428279287175,69.73,0.6973
5.84453535943892,69.75,0.6975
5.84624378836597,69.77,0.6977
5.84795321637427,69.79,0.6979
5.84966364434045,69.79,0.6979
5.85137507314219,69.77,0.6977
5.85308750365818,69.72,0.6972
5.85480093676815,69.68,0.6968
5.85651537335286,69.65,0.6965
5.85823081429408,69.64,0.6964
5.85994726047466,69.66,0.6966
5.86166471277843,69.68,0.6968
5.8633831720903,69.7,0.697
5.86510263929619,69.72,0.6972
5.86682311528307,69.74,0.6974
5.86854460093897,69.75,0.6975
5.87026709715292,69.74,0.6974
5.87199060481503,69.7,0.697
5.87371512481645,69.64,0.6964
5.87544065804935,69.58,0.6958
5.87716720540699,69.58,0.6958
5.87889476778366,69.67,0.6967
5.88062334607468,69.81,0.6981
5.88235294117647,69.89,0.6989
5.88408355398647,69.89,0.6989
5.88581518540318,69.84,0.6984
5.88754783632617,69.77,0.6977
5.88928150765607,69.7,0.697
5.89101620029455,69.64,0.6964
5.89275191514437,69.62,0.6962
5.89448865310934,69.67,0.6967
5.89622641509434,69.77,0.6977
5.89796520200531,69.84,0.6984
5.89970501474926,69.86,0.6986
5.90144585423429,69.82,0.6982
5.90318772136954,69.77,0.6977
5.90493061706525,69.74,0.6974
5.90667454223272,69.72,0.6972
5.90841949778434,69.72,0.6972
5.91016548463357,69.73,0.6973
5.91191250369495,69.75,0.6975
5.91366055588409,69.76,0.6976
5.91540964211772,69.78,0.6978
5.91715976331361,69.79,0.6979
5.91891092039065,69.81,0.6981
5.9206631142688,69.83,0.6983
5.92241634586912,69.85,0.6985
5.92417061611374,69.85,0.6985
5.92592592592593,69.82,0.6982
5.92768227622999,69.76,0.6976
5.92943966795138,69.67,0.6967
5.93119810201661,69.6,0.696
5.93295757935331,69.58,0.6958
5.93471810089021,69.65,0.6965
5.93647966755714,69.76,0.6976
5.93824228028504,69.84,0.6984
5.94000594000594,69.87,0.6987
5.941770647653,69.86,0.6986
5.94353640416048,69.83,0.6983
5.94530321046373,69.8,0.698
5.94707106749926,69.77,0.6977
5.94883997620464,69.76,0.6976
5.9506099375186,69.75,0.6975
5.95238095238095,69.75,0.6975
5.95415302173266,69.75,0.6975
5.95592614651578,69.74,0.6974
5.95770032767352,69.74,0.6974
5.95947556615018,69.74,0.6974
